tconst	averageRating	numVotes
tt0000001	5.7	2137
tt0000002	5.5	289
tt0000003	6.4	2170
tt0000004	5.3	185
tt0000005	6.2	2902
tt0000006	5.0	208
tt0000007	5.3	902
tt0000008	5.4	2281
tt0000009	5.3	221
tt0000010	6.8	7882
tt0000011	5.2	412
tt0000012	7.4	13382
tt0000013	5.7	2051
tt0000014	7.1	6109
tt0000015	6.1	1262
tt0000016	5.9	1646
tt0000017	4.6	375
tt0000018	5.2	656
tt0000019	5.2	33
tt0000020	4.7	408
tt0000022	5.1	1200
tt0000023	5.7	1574
tt0000024	3.7	155
tt0000025	4.2	49
tt0000026	5.6	1663
tt0000027	5.6	1260
tt0000028	5.1	1187
tt0000029	5.9	3652
tt0000030	5.2	957
tt0000031	5.5	1086
tt0000032	4.9	456
tt0000033	5.5	1124
tt0000034	4.8	246
tt0000035	5.5	86
tt0000036	4.4	649
tt0000037	4.4	78
tt0000038	4.1	229
tt0000039	3.7	34
tt0000040	4.2	79
tt0000041	6.7	2097
tt0000042	4.2	40
tt0000043	3.4	34
tt0000044	4.0	55
tt0000045	4.0	35
tt0000046	4.1	40
tt0000047	3.7	39
tt0000048	4.7	231
tt0000049	4.8	55
tt0000050	4.1	36
tt0000051	3.6	37
tt0000052	4.3	121
tt0000053	3.3	19
tt0000054	4.9	36
tt0000055	3.8	33
tt0000056	3.0	23
tt0000057	4.3	37
tt0000058	4.2	35
tt0000059	3.5	29
tt0000060	7.1	93
tt0000061	4.2	34
tt0000062	6.1	218
tt0000063	3.4	30
tt0000064	3.1	31
tt0000065	3.3	31
tt0000066	3.2	31
tt0000067	5.2	92
tt0000068	3.8	33
tt0000069	4.9	539
tt0000070	6.4	2875
tt0000071	3.4	31
tt0000072	3.6	29
tt0000073	3.5	32
tt0000074	4.6	33
tt0000075	6.3	2148
tt0000076	4.4	580
tt0000077	4.5	37
tt0000078	3.6	107
tt0000079	4.5	38
tt0000080	4.1	33
tt0000081	4.1	34
tt0000082	4.6	51
tt0000083	4.6	34
tt0000084	4.4	32
tt0000085	4.7	35
